timestamp,open,high,low,close,volume,rsi
2024-06-11T00:00:00.000Z,69558.8,69600,67881.9,68472.3,62972.141,35.35
2024-06-11T04:00:00.000Z,68472.2,68472.2,67300,67582,54397.426,28.99
2024-06-11T08:00:00.000Z,67582.1,67690.8,66689.5,66919.6,60250.278,25.34
2024-06-11T12:00:00.000Z,66919.6,67288,66000,66266,69766.471,22.34
2024-06-11T16:00:00.000Z,66266,67591.3,66177.9,67420.6,47244.306,36.59
2024-06-11T20:00:00.000Z,67420.5,67605,67180.4,67320.7,17354.32,35.98
2024-06-12T00:00:00.000Z,67320.6,67624.2,66920,67413,21465.281,37.03
2024-06-12T04:00:00.000Z,67413,67621,67200,67449.4,15864.818,37.47
2024-06-12T08:00:00.000Z,67449.5,68065.3,67346.6,67789.9,27553.384,41.55
2024-06-12T12:00:00.000Z,67790,70028,67740.9,69738,109560.362,58.33
2024-06-12T16:00:00.000Z,69738,69864.2,67215.2,67523.2,123012.215,43.16
2024-06-12T20:00:00.000Z,67523.1,68692.6,67409.8,68270.3,32462.4,48.07
2024-06-13T00:00:00.000Z,68270.3,68400,66957,67471.1,38476.862,43.72
2024-06-13T04:00:00.000Z,67471.1,67728.4,67300,67724.9,20772.849,45.41
2024-06-13T08:00:00.000Z,67724.9,67964.1,67170.4,67744.6,32346.314,45.54
2024-06-13T12:00:00.000Z,67744.6,68607.7,66337,66464.4,104087.192,38.76
2024-06-13T16:00:00.000Z,66464.3,67080.5,66251.1,66620.8,39352.706,39.94
2024-06-13T20:00:00.000Z,66620.9,66991.1,66533.1,66786.9,13319.538,41.23
2024-06-14T00:00:00.000Z,66786.8,67038,66471.3,66749.7,21110.955,41.02
2024-06-14T04:00:00.000Z,66749.8,67228.2,66710.8,66906.2,20208.27,42.36
2024-06-14T08:00:00.000Z,66906.3,67250,66755.8,67034.2,20074.503,43.50
2024-06-14T12:00:00.000Z,67034.1,67366.5,66334.5,66380,52927.484,39.24
2024-06-14T16:00:00.000Z,66380,66522,65052.4,65514.9,90887.381,34.44
2024-06-14T20:00:00.000Z,65514.9,66648.8,65471.6,66039.7,34202.638,39.29
2024-06-15T00:00:00.000Z,66039.7,66280,65979.6,66266,10504.153,41.31
2024-06-15T04:00:00.000Z,66265.9,66421.5,66060,66082.6,16019.55,40.14
2024-06-15T08:00:00.000Z,66082.5,66334.8,66054.2,66305.2,11031.847,42.27
2024-06-15T12:00:00.000Z,66305.2,66482.6,66157.5,66311.9,12929.953,42.34
2024-06-15T16:00:00.000Z,66311.8,66360.8,66057,66144.2,9737.092,41.06
2024-06-15T20:00:00.000Z,66144.1,66282.5,65801,66213.7,12201.16,41.85
2024-06-16T00:00:00.000Z,66213.7,66256.9,66054.1,66129.6,7207.515,41.14
2024-06-16T04:00:00.000Z,66129.6,66350,66012.1,66249.4,9128.799,42.63
2024-06-16T08:00:00.000Z,66249.3,66780,66169.4,66471.4,21366.022,45.40
2024-06-16T12:00:00.000Z,66471.4,66778.1,66455.6,66690.4,16369.949,48.06
2024-06-16T16:00:00.000Z,66690.4,66733.3,66496,66542.5,9484.899,46.41
2024-06-16T20:00:00.000Z,66542.4,66960.3,66432.9,66653.6,16804.367,47.85
2024-06-17T00:00:00.000Z,66653.5,66915.4,66116,66200,26541.924,42.79
2024-06-17T04:00:00.000Z,66199.9,66548.9,65907.5,66147.3,25463.109,42.23
2024-06-17T08:00:00.000Z,66147.3,66295.8,65511.6,65791.8,38859.894,38.56
2024-06-17T12:00:00.000Z,65791.9,65813.2,65094.9,65341.9,50595.447,34.49
2024-06-17T16:00:00.000Z,65341.8,67280.6,65130,66661.4,79723.99,50.89
2024-06-17T20:00:00.000Z,66661.4,66746.2,66122.3,66472.1,27236.423,48.99
2024-06-18T00:00:00.000Z,66472.1,66558.9,64565,65474.9,89800.947,40.45
2024-06-18T04:00:00.000Z,65474.9,65831.1,65314.6,65646.4,30746.917,42.31
2024-06-18T08:00:00.000Z,65646.3,65724.6,65080.9,65339.2,24625.538,39.90
2024-06-18T12:00:00.000Z,65339.2,65410.1,64212,64676.8,108649.661,35.24
2024-06-18T16:00:00.000Z,64676.7,64887.4,64009.8,64400,48259.975,33.48
2024-06-18T20:00:00.000Z,64399.7,65281.6,64168.9,65150,33476.356,41.94
2024-06-19T00:00:00.000Z,65149.9,65596.9,64777.1,65377.1,37949.606,44.25
2024-06-19T04:00:00.000Z,65377,65711.9,65143,65295,25799.918,43.58
2024-06-19T08:00:00.000Z,65294.9,65519.6,64955.9,65181.9,28912.285,42.61
2024-06-19T12:00:00.000Z,65182,65279.9,64708.2,64895,27082.482,40.18
2024-06-19T16:00:00.000Z,64895,65269.5,64757.2,64851.3,17320.406,39.81
2024-06-19T20:00:00.000Z,64851.4,65060.4,64600,64933.6,12967.972,40.92
2024-06-20T00:00:00.000Z,64933.6,65378,64804.7,65156,19929.713,43.93
2024-06-20T04:00:00.000Z,65156,65977,65051.7,65831.4,34653.264,51.94
2024-06-20T08:00:00.000Z,65831.3,66467,65552.6,66150,37258.526,55.19
2024-06-20T12:00:00.000Z,66150,66289.4,64625.2,64794.4,82670.424,42.13
2024-06-20T16:00:00.000Z,64794.3,65198.5,64526,65032.9,37216.049,44.61
2024-06-20T20:00:00.000Z,65032.9,65164.1,64831,64854,9226.7,43.12
2024-06-21T00:00:00.000Z,64854,65055.5,64306.5,64473.4,23077.355,40.05
2024-06-21T04:00:00.000Z,64473.4,64715.9,64167.1,64179.4,23004.106,37.80
2024-06-21T08:00:00.000Z,64179.5,64350,63485,63745.5,57148.359,34.71
2024-06-21T12:00:00.000Z,63745.1,64342.1,63361.2,63716.9,60362.492,34.51
2024-06-21T16:00:00.000Z,63717,64243.7,63444.6,64207.5,29552.67,40.82
2024-06-21T20:00:00.000Z,64207.6,64448.9,63801,64124,16964.619,40.11
2024-06-22T00:00:00.000Z,64124.1,64315.2,63915.8,64297.2,10320.946,42.34
2024-06-22T04:00:00.000Z,64297.2,64520,64218.8,64490.1,13520.233,44.81
2024-06-22T08:00:00.000Z,64490,64512,64184.8,64245,13671.968,42.33
2024-06-22T12:00:00.000Z,64244.9,64390.3,64222,64283.4,7200.476,42.87
2024-06-22T16:00:00.000Z,64283.3,64340.6,64200.2,64270.9,4989.552,42.73
2024-06-22T20:00:00.000Z,64270.9,64307,64215.9,64240,4152.687,42.36
2024-06-23T00:00:00.000Z,64240.1,64500,64240,64389,9294.674,44.81
2024-06-23T04:00:00.000Z,64389,64409,64311.9,64390,4545.853,44.83
2024-06-23T08:00:00.000Z,64390,64414,64211.7,64310.7,7086.881,43.68
2024-06-23T12:00:00.000Z,64310.7,64409.1,64034.2,64071.8,12474.652,40.34
2024-06-23T16:00:00.000Z,64071.8,64166.4,63888,64128.7,10422.264,41.49
2024-06-23T20:00:00.000Z,64128.7,64132.7,63137.9,63194.9,28227.969,30.97
2024-06-24T00:00:00.000Z,63194.9,63357,62638,62840.1,43033.616,28.05
2024-06-24T04:00:00.000Z,62840,62931.7,62125.4,62433.6,49460.025,25.14
2024-06-24T08:00:00.000Z,62433.6,62955.3,60500,61257.3,110919.968,18.99
2024-06-24T12:00:00.000Z,61257.3,61677,60650,60823.2,52488.693,17.30
2024-06-24T16:00:00.000Z,60823.3,61018.6,59001,59294.7,120813.039,12.95
2024-06-24T20:00:00.000Z,59292.8,60431.8,58218,60273.6,69187.843,25.82
2024-06-25T00:00:00.000Z,60273.5,61566,60230.5,61271.1,41969.855,36.17
2024-06-25T04:00:00.000Z,61271.1,61392.5,60600.5,60660.8,33185.269,33.13
2024-06-25T08:00:00.000Z,60660.9,61587.4,60641.2,61170.7,34675.875,37.84
2024-06-25T12:00:00.000Z,61170.7,62145.5,60941.9,61776,76703.109,42.97
2024-06-25T16:00:00.000Z,61775.9,62448.1,61100,61957.9,63812.457,44.46
2024-06-25T20:00:00.000Z,61957.1,62141.4,61641.4,61777.8,14300.752,43.26
2024-06-26T00:00:00.000Z,61777.9,62465.1,61605.7,61910.4,22735.968,44.45
2024-06-26T04:00:00.000Z,61910.4,61969.2,61500.6,61705.3,19736.078,42.95
2024-06-26T08:00:00.000Z,61705.3,61741.3,61150,61427.2,26889.266,40.93
2024-06-26T12:00:00.000Z,61427.3,61959.4,61140.2,61453.2,38176.787,41.21
2024-06-26T16:00:00.000Z,61453.3,61532.5,60700,60991,47290.709,37.80
2024-06-26T20:00:00.000Z,60990.9,61144.7,60696,60860.1,15772.372,36.87
2024-06-27T00:00:00.000Z,60860.1,61327.9,60752.2,61027.1,16213.431,38.94
2024-06-27T04:00:00.000Z,61027,61191.4,60605,60786.4,16884.46,37.06
2024-06-27T08:00:00.000Z,60786.4,61500,60730,61188.5,24181.569,42.09
2024-06-27T12:00:00.000Z,61188.5,62379.7,61137.7,61570.5,67990.828,46.46
2024-06-27T16:00:00.000Z,61570.6,61997.2,61396.4,61445.9,24189.502,45.26
2024-06-27T20:00:00.000Z,61445.9,61696.1,61340,61682,10712.692,48.01
2024-06-28T00:00:00.000Z,61682.1,62204,61458.1,61803,27120.72,49.41
2024-06-28T04:00:00.000Z,61803,61812.9,61186.4,61317.9,20978.587,44.26
2024-06-28T08:00:00.000Z,61318,61779,61181.9,61671.5,21252.752,48.47
2024-06-28T12:00:00.000Z,61671.5,61868.1,60721.2,61039.9,69596.468,42.32
2024-06-28T16:00:00.000Z,61039.9,61106,60077.2,60132.2,40681.247,35.37
2024-06-28T20:00:00.000Z,60132.2,60465,60038,60429.8,15878.351,38.91
2024-06-29T00:00:00.000Z,60429.8,61023,60400.1,60760.1,25192.132,42.67
2024-06-29T04:00:00.000Z,60760,61128.1,60706.5,61049.8,12412.104,45.81
2024-06-29T08:00:00.000Z,61049.8,61232,60895.5,61111,15840.048,46.48
2024-06-29T12:00:00.000Z,61110.9,61188.6,60951.1,61107.9,12366.272,46.45
2024-06-29T16:00:00.000Z,61107.8,61130,60918.6,61056.5,6981.263,45.90
2024-06-29T20:00:00.000Z,61056.4,61097,60883.1,60982.4,6888.47,45.07
2024-06-30T00:00:00.000Z,60982.5,61081.4,60750.6,60898.2,11400.085,44.10
2024-06-30T04:00:00.000Z,60898.2,61798.2,60705,61533.6,30029.87,52.46
2024-06-30T08:00:00.000Z,61533.6,61720,61400,61555.6,17926.412,52.72
2024-06-30T12:00:00.000Z,61555.6,61871.8,61325,61722.4,25442.248,54.77
2024-06-30T16:00:00.000Z,61722.5,62100,61579.3,62016.8,21477.736,58.21
2024-06-30T20:00:00.000Z,62016.8,63058.4,61825.4,62766,41501.564,65.42
2024-07-01T00:00:00.000Z,62766.1,63800,62562,63416.4,49753.74,70.23
2024-07-01T04:00:00.000Z,63416.5,63453.7,63200,63265.5,13560.88,67.87
2024-07-01T08:00:00.000Z,63265.5,63302.7,62580,62657.9,26439.402,59.25
2024-07-01T12:00:00.000Z,62657.9,63182.5,62502.2,63119.9,40119.806,63.09
2024-07-01T16:00:00.000Z,63120,63849,62947.4,63207.6,46436.922,63.79
2024-07-01T20:00:00.000Z,63207.2,63421.6,62780,62883.6,17627.188,59.33
2024-07-02T00:00:00.000Z,62883.7,63284,62765.7,63115.7,14302.825,61.41
2024-07-02T04:00:00.000Z,63118,63227,62566,62617.9,19063.833,54.92
2024-07-02T08:00:00.000Z,62617.9,62861.1,62387,62823.3,26473.226,56.94
2024-07-02T12:00:00.000Z,62823.3,63167.4,61840,61945,63689.49,47.19
2024-07-02T16:00:00.000Z,61945,62362.8,61800,61944,29330.932,47.18
2024-07-02T20:00:00.000Z,61944,62176.4,61870.8,62123.6,10240.937,49.24
2024-07-03T00:00:00.000Z,62123.5,62278.2,60600,60983.5,55575.397,38.87
2024-07-03T04:00:00.000Z,60983.4,61179.4,60802,60859.9,23185.153,37.94
2024-07-03T08:00:00.000Z,60859.8,60987.3,59515.1,60384.9,81025.116,34.52
2024-07-03T12:00:00.000Z,60384.9,60700,59756.5,60176.1,66329.351,33.10
2024-07-03T16:00:00.000Z,60176.1,60653,59645.6,59661.2,38404.269,29.85
2024-07-03T20:00:00.000Z,59661.2,60361.7,59299.3,60208,30783.979,36.93
2024-07-04T00:00:00.000Z,60208,60500,57611,59092.4,99276.085,30.23
2024-07-04T04:00:00.000Z,59092.4,59131.7,58086.4,58214,46231.188,26.19
2024-07-04T08:00:00.000Z,58214,58484.5,56917.5,57748.4,97863.329,24.34
2024-07-04T12:00:00.000Z,57748.4,58350,56750,58137.6,110723.819,28.87
2024-07-04T16:00:00.000Z,58137.5,58653.4,57735.7,58267,42553.649,30.36
2024-07-04T20:00:00.000Z,58266.9,58800,56560,57045.9,49008.207,25.03
2024-07-05T00:00:00.000Z,57045.9,57533.4,54918.3,55214.6,163719.762,19.49
2024-07-05T04:00:00.000Z,55214.7,55350,53329.5,54389.4,128635.582,17.60
2024-07-05T08:00:00.000Z,54389.4,55629.7,53870.4,55458.9,78963.666,27.42
2024-07-05T12:00:00.000Z,55459,56663.5,54822.9,56637.5,106044.317,36.41
2024-07-05T16:00:00.000Z,56637.5,57000,55781.8,56446.2,83444.612,35.64
2024-07-05T20:00:00.000Z,56446.1,56847,56300,56604.9,16385.656,36.84
2024-07-06T00:00:00.000Z,56604.9,56975,56157.3,56388.3,30655.656,35.86
2024-07-06T04:00:00.000Z,56388.4,56660,56000,56571.1,26523.01,37.37
2024-07-06T08:00:00.000Z,56571.1,56850,56412.5,56713.2,17676.392,38.58
2024-07-06T12:00:00.000Z,56713.2,57420,56475.7,57285.4,38884.253,43.34
2024-07-06T16:00:00.000Z,57285.4,58089.9,57150,57834.8,37978.044,47.55
2024-07-06T20:00:00.000Z,57834.9,58472,57792.2,58216,26862.667,50.30
2024-07-07T00:00:00.000Z,58216,58443,57820,57943.9,38936.027,48.35
2024-07-07T04:00:00.000Z,57944,57990.3,57041.7,57344.4,37722.788,44.27
2024-07-07T08:00:00.000Z,57344.5,57899.9,57331.2,57436.9,23278.542,45.04
2024-07-07T12:00:00.000Z,57436.9,57600,56555.1,56806.2,42475.284,40.89
2024-07-07T16:00:00.000Z,56806.2,57372.2,56723,57133.9,22235.384,43.79
2024-07-07T20:00:00.000Z,57133.9,57301.8,55688,55830.9,45713.956,36.19
2024-07-08T00:00:00.000Z,55831,55999,54243.1,55136.6,97328.846,32.92
2024-07-08T04:00:00.000Z,55136.6,55878,54935.3,55828.4,40128.204,38.86
2024-07-08T08:00:00.000Z,55828.4,58200,55715.2,57137.3,124398.512,48.20
2024-07-08T12:00:00.000Z,57137.3,57629.3,54890,55736.8,131119.632,40.98
2024-07-08T16:00:00.000Z,55736.8,56550,55400.5,56462.3,44260.458,45.53
2024-07-08T20:00:00.000Z,56462.9,56955,56175.4,56686.4,26871.305,46.90
2024-07-09T00:00:00.000Z,56686.4,57350,56256.2,57139.5,45966.233,49.64
2024-07-09T04:00:00.000Z,57139.5,57744.8,57000,57102.5,36022.582,49.41
2024-07-09T08:00:00.000Z,57102.5,57899.9,57000,57407.1,42043.643,51.36
2024-07-09T12:00:00.000Z,57407.1,58159.6,56862.9,57445.3,74279.844,51.62
2024-07-09T16:00:00.000Z,57445.3,58290.6,57318.3,57837.7,40891.309,54.24
2024-07-09T20:00:00.000Z,57837.7,58256,57684.6,58023.2,18033.437,55.46
2024-07-10T00:00:00.000Z,58023.1,58190,57315.9,58157.7,27261.073,56.38
2024-07-10T04:00:00.000Z,58157.6,59449.6,58153.3,58948.1,69642.36,61.39
2024-07-10T08:00:00.000Z,58948,59013.9,58288,58469.4,39133.753,57.11
2024-07-10T12:00:00.000Z,58469.4,58544.5,57416.5,57658,68439.925,50.66
2024-07-10T16:00:00.000Z,57658.1,57995,57333,57374.1,26039.13,48.59
2024-07-10T20:00:00.000Z,57374.8,57860.8,57125,57707,23732.696,51.11
2024-07-11T00:00:00.000Z,57707,58380,57030,57540.5,43339.762,49.80
2024-07-11T04:00:00.000Z,57540.4,58288.6,57464.2,58168.1,25661.286,54.54
2024-07-11T08:00:00.000Z,58168.2,58887,58024,58754.1,39948.267,58.49
2024-07-11T12:00:00.000Z,58754,59780,57242,57382.8,131206.798,47.99
2024-07-11T16:00:00.000Z,57382.8,57969.6,57152,57354.7,31336.599,47.80
2024-07-11T20:00:00.000Z,57354.8,57593.2,57118,57315.5,21614.247,47.52
2024-07-12T00:00:00.000Z,57315.7,57554.4,56500.1,56887.6,45049.617,44.44
2024-07-12T04:00:00.000Z,56887.6,57378,56690,57071.4,27355.661,46.06
2024-07-12T08:00:00.000Z,57071.4,57325.2,56740.6,57188.8,31049.857,47.12
2024-07-12T12:00:00.000Z,57188.7,58255.4,57066,58188.9,59825.465,55.18
2024-07-12T16:00:00.000Z,58188.9,58500,57446.1,57546.1,49492.814,49.91
2024-07-12T20:00:00.000Z,57546.2,57887.6,57107.7,57870,25327.202,52.38
2024-07-13T00:00:00.000Z,57870,57962.8,57730.2,57792.4,11605.553,51.72
2024-07-13T04:00:00.000Z,57792.5,58195.7,57728.6,58140,14463.35,54.48
2024-07-13T08:00:00.000Z,58140,58900,57882.3,58513.9,34849.5,57.30
2024-07-13T12:00:00.000Z,58514,58873.1,58408.1,58808.5,30158.627,59.44
2024-07-13T16:00:00.000Z,58808.5,58950,58538.9,58596.6,17510.271,57.22
2024-07-13T20:00:00.000Z,58596.7,59850,58254.5,59174,49297.021,61.44
2024-07-14T00:00:00.000Z,59173.9,59816.5,59164,59435,31878.101,63.21
2024-07-14T04:00:00.000Z,59435,60299,59387.4,60031.3,46649.503,66.94
2024-07-14T08:00:00.000Z,60031.2,60397.2,59879.3,60079,26938.154,67.22
2024-07-14T12:00:00.000Z,60079,60220,59438,60053.3,38864.156,66.89
2024-07-14T16:00:00.000Z,60053.3,60154.6,59858,59886.3,10270.212,64.63
2024-07-14T20:00:00.000Z,59886.3,61412.4,59850,60766,53460.757,70.32
2024-07-15T00:00:00.000Z,60766,62777,60622.6,62617.3,79541.414,78.24
2024-07-15T04:00:00.000Z,62617.3,63075.8,62400,62816,44695.396,78.90
2024-07-15T08:00:00.000Z,62816.1,63239.2,62266,62431.9,44412.806,74.27
2024-07-15T12:00:00.000Z,62432,63299.8,62419.5,62985.9,56556.02,76.42
2024-07-15T16:00:00.000Z,62986,63777,62812.8,63309.9,70459.802,77.59
2024-07-15T20:00:00.000Z,63309.9,64870.7,63216.2,64680.6,56556.743,81.75
2024-07-16T00:00:00.000Z,64680.6,64936.1,64405,64725.1,33143.185,81.87
2024-07-16T04:00:00.000Z,64725.1,64988.8,62672.4,62881.8,86305.499,63.59
2024-07-16T08:00:00.000Z,62881.8,63839,62350,63719.8,66858.749,67.18
2024-07-16T12:00:00.000Z,63719.8,64942,63031.5,64833.9,85549.043,71.24
2024-07-16T16:00:00.000Z,64833.9,65177,64070.4,65125.2,63666.014,72.20
2024-07-16T20:00:00.000Z,65125.2,65388,64058,65010,39736.126,71.18
2024-07-17T00:00:00.000Z,65010,66100,64885.3,65662.8,54516.165,73.47
2024-07-17T04:00:00.000Z,65662.8,65968.5,65167.6,65226.2,30419.751,69.50
2024-07-17T08:00:00.000Z,65226.2,65479.5,64531,64700,48428.987,64.94
2024-07-17T12:00:00.000Z,64699.9,65379.8,64489.5,64695.8,64341.879,64.90
2024-07-17T16:00:00.000Z,64696,64745.6,63823,64550.6,57856.457,63.57
2024-07-17T20:00:00.000Z,64550.7,64654.4,64020,64055.7,21093.154,59.11
2024-07-18T00:00:00.000Z,64055.8,65173.8,63871.2,64827.8,35420.27,63.42
2024-07-18T04:00:00.000Z,64827.9,65038.5,64355.1,64644.8,22100.793,61.76
2024-07-18T08:00:00.000Z,64644.8,64930.7,64413,64728.9,20655.775,62.25
2024-07-18T12:00:00.000Z,64729,65098.9,63359.1,63500.1,79341.492,51.82
2024-07-18T16:00:00.000Z,63500.1,63933.3,63206.4,63535.6,40122.803,52.07
2024-07-18T20:00:00.000Z,63535.5,64096.3,63413.1,63959.9,18007.024,55.07
2024-07-19T00:00:00.000Z,63960,64348.2,63266.2,64298,30771.327,57.36
2024-07-19T04:00:00.000Z,64297.9,64469.3,63565,63673.9,28188.859,52.08
2024-07-19T08:00:00.000Z,63673.9,64165.8,63371.4,64095.2,35395.006,55.08
2024-07-19T12:00:00.000Z,64095.6,65870,64010.1,65791.5,93974.647,64.69
2024-07-19T16:00:00.000Z,65791.5,67362.8,65784,67107.8,96570.502,70.04
2024-07-19T20:00:00.000Z,67107.8,67320.9,66590.9,66627.9,26959.464,66.10
2024-07-20T00:00:00.000Z,66627.9,66797,66159.1,66568.7,22374.296,65.61
2024-07-20T04:00:00.000Z,66568.7,66729,66401,66526.3,11307.037,65.24
2024-07-20T08:00:00.000Z,66526.4,66700,66422.9,66445.9,11122.777,64.49
2024-07-20T12:00:00.000Z,66446,66799.9,66241.4,66797,17627.83,66.31
2024-07-20T16:00:00.000Z,66797,67648.7,66632,67195,41238.669,68.29
2024-07-20T20:00:00.000Z,67195,67412.4,66737.7,67095.6,19893.797,67.23
2024-07-21T00:00:00.000Z,67095.6,67400,66918.4,67145.8,13108.955,67.50
2024-07-21T04:00:00.000Z,67145.8,67194.3,66560,66670,18387.329,62.18
2024-07-21T08:00:00.000Z,66669.9,67040.4,66645.6,66845.4,11562.755,63.32
2024-07-21T12:00:00.000Z,66845.4,67498,66571.3,67130.9,31277.598,65.18
2024-07-21T16:00:00.000Z,67130.9,67719.8,65750,67391.4,89763.164,66.83
2024-07-21T20:00:00.000Z,67391.5,68351.2,67239.9,68138,43128.571,71.06
2024-07-22T00:00:00.000Z,68138,68459.7,67700,67847.3,29357.1,67.45
2024-07-22T04:00:00.000Z,67847.3,67966,67100,67210.3,26807.626,60.24
2024-07-22T08:00:00.000Z,67210.4,67571.4,66904.2,67479.1,20838.304,62.08
2024-07-22T12:00:00.000Z,67479.1,67932.2,66538.6,67044.3,56104.431,57.44
2024-07-22T16:00:00.000Z,67044.3,68228.6,66784.1,68193.5,34521.383,64.90
2024-07-22T20:00:00.000Z,68193.6,68221.5,67202.1,67499.2,25362.547,58.26
2024-07-23T00:00:00.000Z,67499.2,67729.3,67175.6,67437.3,20135.362,57.69
2024-07-23T04:00:00.000Z,67437.3,67493.3,66216.1,66550,45758.851,50.15
2024-07-23T08:00:00.000Z,66549.9,67135.5,66413,66641,34676.727,50.86
2024-07-23T12:00:00.000Z,66641,67338,65921.7,66552.8,86188.637,50.12
2024-07-23T16:00:00.000Z,66552.8,66745.1,65416.5,65516.1,57758.536,42.29
2024-07-23T20:00:00.000Z,65516.2,66040,65453.4,65916.4,25912.567,45.81
2024-07-24T00:00:00.000Z,65916.3,66135.5,65450.8,66027.5,23229.873,46.78
2024-07-24T04:00:00.000Z,66027.4,66056,65577.5,66049,16527.006,46.98
2024-07-24T08:00:00.000Z,66049,66590,65974.9,66345.7,28364.608,49.75
2024-07-24T12:00:00.000Z,66345.7,67087.3,66066,66155.7,64013.824,48.02
2024-07-24T16:00:00.000Z,66155.8,66687.9,65537,65631.8,46286.693,43.52
2024-07-24T20:00:00.000Z,65631.8,66059.7,65040.5,65350.8,36657.417,41.28
2024-07-25T00:00:00.000Z,65350.7,65606.3,63823.3,64074,86228.936,32.98
2024-07-25T04:00:00.000Z,64073.9,64378,63800,64115.1,29134.565,33.45
2024-07-25T08:00:00.000Z,64115,64474.2,63857.2,64082.6,32232.038,33.25
2024-07-25T12:00:00.000Z,64082.6,64993.6,63456.7,64773.3,85867.664,41.14
2024-07-25T16:00:00.000Z,64773.3,65170,64357.5,64669.5,43249.638,40.37
2024-07-25T20:00:00.000Z,64669.5,66144,64390.8,65773,42972.6,50.92
2024-07-26T00:00:00.000Z,65773,67470.4,65688.2,67014,54322.043,59.58
2024-07-26T04:00:00.000Z,67014,67168.2,66839.5,66873.8,27381.084,58.33
2024-07-26T08:00:00.000Z,66873.7,67466,66873.7,67293.9,25036.72,60.97
2024-07-26T12:00:00.000Z,67293.9,67982.4,66865.7,67528,69433.176,62.40
2024-07-26T16:00:00.000Z,67527.9,68143,67277,67957.2,30157.705,64.95
2024-07-26T20:00:00.000Z,67957.2,68200,67365,67882.5,29053.798,64.13
2024-07-27T00:00:00.000Z,67882.5,68055.6,67588.3,67766.2,15182.442,62.82
2024-07-27T04:00:00.000Z,67766.2,68278.8,67752.1,68013.6,17714.409,64.49
2024-07-27T08:00:00.000Z,68013.5,68244.6,67864.8,68184.7,14552.231,65.64
2024-07-27T12:00:00.000Z,68184.7,69381.7,68162.9,68822,69130.287,69.59
2024-07-27T16:00:00.000Z,68821.9,68976.4,67538.4,68209.2,61397.72,62.18
2024-07-27T20:00:00.000Z,68209.3,69200,66624.5,67873.8,153005.558,58.51
2024-07-28T00:00:00.000Z,67873.7,68246.6,67222.7,67910.9,22253.123,58.80
2024-07-28T04:00:00.000Z,67910.9,68003.5,67037,67517.7,25149.842,54.46
2024-07-28T08:00:00.000Z,67517.6,67969.1,67178.9,67800,18990.816,56.92
2024-07-28T12:00:00.000Z,67800.1,68093.4,67527.4,67624.3,21697.193,54.93
2024-07-28T16:00:00.000Z,67624.2,68300,67588.4,68090,15542.059,59.02
2024-07-28T20:00:00.000Z,68090,68254.7,67771.6,68215.5,13280.902,60.07
2024-07-29T00:00:00.000Z,68215.5,69782.2,68130.1,69323.1,64456.552,67.89
2024-07-29T04:00:00.000Z,69323.1,69872.6,69240,69510.6,28440.561,69.00
2024-07-29T08:00:00.000Z,69510.5,69841.2,69345,69549.9,23274.384,69.24
2024-07-29T12:00:00.000Z,69549.8,70081,67650,68067.2,122246.263,52.70
2024-07-29T16:00:00.000Z,68067.3,68093.1,66365.8,67276.6,102883.789,46.35
2024-07-29T20:00:00.000Z,67276.7,67521,66547.1,66750,31236.269,42.66
2024-07-30T00:00:00.000Z,66750.1,66865.3,65820,66585.6,53988.278,41.54
2024-07-30T04:00:00.000Z,66585.7,66966.6,66288,66914,23753.397,44.65
2024-07-30T08:00:00.000Z,66914,66956.6,66358.9,66532.5,23447.894,41.87
2024-07-30T12:00:00.000Z,66532.6,66923.8,65500,66198,66028.538,39.54
2024-07-30T16:00:00.000Z,66198,66526.1,65501.1,65899.4,47748.809,37.54
2024-07-30T20:00:00.000Z,65900,66319,65254.5,66159.3,31584.128,40.37
2024-07-31T00:00:00.000Z,66159.3,66380,65825.9,66028.9,19978.559,39.40
2024-07-31T04:00:00.000Z,66028.1,66540.8,65459.4,66196.4,40885.994,41.34
2024-07-31T08:00:00.000Z,66196.4,66360.4,65906.7,66062.6,19153.975,40.24
2024-07-31T12:00:00.000Z,66062.7,66826.3,65939.7,66354.5,46270.954,43.78
2024-07-31T16:00:00.000Z,66354.4,66820,64894,65229.8,71073.914,35.14
2024-07-31T20:00:00.000Z,65228.1,65399,64500.4,64601.8,49026.05,31.41
2024-08-01T00:00:00.000Z,64601.8,64824.4,63722,63912.8,53076.972,27.91
2024-08-01T04:00:00.000Z,63912.7,64468.6,63559.5,64297.4,43263.551,32.43
2024-08-01T08:00:00.000Z,64297.5,64681.9,64280,64645.3,20514.248,36.33
2024-08-01T12:00:00.000Z,64645.2,64927.2,62646.7,62892.6,101176.373,27.67
2024-08-01T16:00:00.000Z,62892.6,63480,62271.2,63403,81788.779,32.70
2024-08-01T20:00:00.000Z,63403,65650,63312,65328.9,72834.667,47.52
2024-08-02T00:00:00.000Z,65329,65577,63630.6,64600.1,52628.167,43.61
2024-08-02T04:00:00.000Z,64600.1,64640,63800,64146,35151.989,41.32
2024-08-02T08:00:00.000Z,64146,64957.4,64026.5,64640,33125.652,44.72
2024-08-02T12:00:00.000Z,64640,65534.3,62350,63393.5,162016.878,38.65
2024-08-02T16:00:00.000Z,63393.5,63600,62478,62619.7,57246.326,35.43
2024-08-02T20:00:00.000Z,62619.6,63181,61200.2,61483.7,81459.408,31.31
2024-08-03T00:00:00.000Z,61483.7,61956.4,60473.3,61862.2,65725.345,34.06
